unit_id	biological_label_placeholder	unit_type	representative_pathway_ids	original_tier1_pathway_ids	HGNC_id	gene	raw26_anchor_flag	membership_count	membership_count_all_tier1	raw26_domain_core_flag	Expanded_flag	Compact_flag	AllTier1_flag	broad_domain_flag	freeze_timestamp	biological_label	primary_expanded_status	compact_status
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:13728	ADGRG3	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:320	AGER	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:13203	AICDA	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:352	AIF1	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:360	AIRE	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:18783	AKAP17A	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:533	ANXA1	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:541	ANXA3	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:566	AP3B1	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:620	APP	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:642	AQP8	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:739	ASCL2	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:784	ATF2	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:795	ATM	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:869	ATP7A	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:905	AXL	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:913	AZU1	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:13919	BAG6	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:18233	BANK1	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:958	BATF	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:25163	BATF2	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:28915	BATF3	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:990	BCL2	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:14211	BLNK	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1133	BTK	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1138	BTN3A1	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1143	BTNL3	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:26131	BTNL8	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:34490	C17orf99	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1241	C1QA	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1318	C3	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1338	C5AR1	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1464	CAMK4	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1472	CAMP	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1509	CASP8	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1541	CBL	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:10617	CCL19	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:10620	CCL21	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:10627	CCL3	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:10632	CCL5	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1607	CCR6	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1608	CCR7	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:6726	CD180	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1633	CD19	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1636	CD1C	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1637	CD1D	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1639	CD2	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1641	CD209	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1643	CD22	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:18171	CD244	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1677	CD247	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:11922	CD27	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:19137	CD276	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1653	CD28	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1667	CD38	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1673	CD3D	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1674	CD3E	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1675	CD3G	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1678	CD4	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:11919	CD40	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:11935	CD40LG	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1681	CD44	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1683	CD48	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1691	CD6	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1695	CD7	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:11937	CD70	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1697	CD74	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1698	CD79A	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1699	CD79B	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1700	CD80	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1701	CD81	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1704	CD84	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1705	CD86	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1706	CD8A	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1707	CD8B	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:15855	CD93	0	0	1	0	0	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation		
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1756	CDH17	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:15902	CDH26	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:28834	CEACAM21	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1834	CEBPB	0	2	3	0	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1837	CEBPG	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:1037	CFB	0	1	2	0	1	0	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	
M05	GWAS_BLINDED_UNIT_M05	small_module	GO_BP::GO:0042110;GO_BP::GO:0046649	GO_BP::GO:0042110;GO_BP::GO:0045321;GO_BP::GO:0046649	HGNC:20626	CHD7	1	2	3	1	1	1	1	0	2026-09-09T09:54:35.492033+00:00	Lymphocyte and T-cell activation	PRIMARY	SENSITIVITY
